region,Total Physicians,Physicians over 60,PercentOver60,state
alabama,531,191,35.96986817,AL
alaska,99,31,31.31313131,AK
arizona,765,257,33.59477124,AZ
arkansas,277,86,31.04693141,AR
california,5113,1835,35.88891062,CA
colorado,760,209,27.5,CO
connecticut,627,206,32.85486443,CT
delaware,125,38,30.4,DE
district of columbia,239,66,27.61506276,DC
florida,2525,927,36.71287129,FL
georgia,1365,427,31.28205128,GA
hawaii,236,73,30.93220339,HI
idaho,163,49,30.06134969,ID
illinois,1754,515,29.36145952,IL
indiana,736,198,26.90217391,IN
iowa,280,79,28.21428571,IA
kansas,294,83,28.23129252,KS
kentucky,496,155,31.25,KY
louisiana,661,216,32.67776097,LA
maine,166,57,34.3373494,ME
maryland,1072,338,31.52985075,MD
massachusetts,1042,310,29.75047985,MA
michigan,1291,390,30.2091402,MI
minnesota,691,178,25.75976845,MN
mississippi,320,104,32.5,MS
missouri,727,196,26.96011004,MO
montana,117,38,32.47863248,MT
nebraska,209,62,29.66507177,NE
nevada,305,98,32.13114754,NV
new hampshire,181,55,30.38674033,NH
new jersey,1363,470,34.48275862,NJ
new mexico,221,81,36.65158371,NM
new york,3292,1117,33.93074119,NY
north carolina,1290,349,27.05426357,NC
north dakota,73,19,26.02739726,ND
ohio,1459,414,28.37559973,OH
oklahoma,356,119,33.42696629,OK
oregon,593,159,26.81281619,OR
pennsylvania,1690,544,32.18934911,PA
puerto rico,437,228,52.17391304,RI
rhode island,189,52,27.51322751,SC
south carolina,599,195,32.5542571,SD
south dakota,95,26,27.36842105,TN
tennessee,855,294,34.38596491,TX
texas,3308,952,28.77871826,UT
utah,339,101,29.79351032,VT
vermont,104,29,27.88461538,VA
virginia,1101,345,31.33514986,WA
washington,871,258,29.62112514,WV
west virginia,201,65,32.33830846,WI
wisconsin,620,152,24.51612903,WY
wyoming,74,21,28.37837838,
